state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price,arrivals,arrival_unit,data_source_status
West Bengal,Paschim Bardhaman,Asansol APMC,Rice,Fine,19/08/2026,4685.0,4850.0,4750.0,150.0,Tonnes,LIVE
Maharashtra,Palghar,APMC VASAI,Rice,1009 Kar,19/08/2026,3390.0,4250.0,3890.0,150.0,Tonnes,LIVE
West Bengal,Darjeeling,Siliguri APMC,Rice,Fine(Basmati),19/08/2026,5100.0,5300.0,5200.0,150.0,Tonnes,LIVE
Kerala,Kottayam,Kottayam Market,Rice,Other,19/08/2026,4400.0,5400.0,4900.0,150.0,Tonnes,LIVE
Andhra Pradesh,Dr.B.R.A.Konaseema,Mummidivaram APMC,Rice,Boiled Rice,19/08/2026,3500.0,4000.0,3600.0,150.0,Tonnes,LIVE
Uttarakhand,Udhamsinghnagar,Gadarpur APMC,Rice,Other,19/08/2026,4015.0,4015.0,4015.0,150.0,Tonnes,LIVE
Andhra Pradesh,NTR,Tiruvuru APMC,Rice,Sona,19/08/2026,4900.0,4900.0,4900.0,150.0,Tonnes,LIVE
Tripura,North Tripura,Dasda APMC,Rice,Other,19/08/2026,3300.0,3300.0,3300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Narasaraopet APMC,Rice,B P T,19/08/2026,6000.0,6000.0,6000.0,150.0,Tonnes,LIVE
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,B P T,19/08/2026,6150.0,6150.0,6150.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Maddipadu APMC,Paddy(Common),B P T,19/08/2026,2800.0,2800.0,2800.0,150.0,Tonnes,LIVE
Andhra Pradesh,NTR,Mylavaram APMC,Paddy(Common),1001,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Addanki APMC,Paddy(Common),Paddy,19/08/2026,2380.0,2420.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Kandukur APMC,Paddy(Common),Other,19/08/2026,2380.0,2450.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,SPSR Nellore,Kavali APMC,Paddy(Common),Other,19/08/2026,2380.0,2450.0,2410.0,150.0,Tonnes,LIVE
Andhra Pradesh,Polavaram,Rampachodvaram APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Polavaram,Rampachodvaram APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Narasannapet APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Telangana,Siddipet,Dubbak APMC,Paddy(Common),I.R. 64,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Santhamaguluru APMC,Paddy(Common),B P T,19/08/2026,2500.0,2580.0,2550.0,150.0,Tonnes,LIVE
Andhra Pradesh,Krishna,Ghantsala (HQ-Kodali) APMC,Paddy(Common),1001,19/08/2026,2200.0,2400.0,2300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Jalumuru APMC,Paddy(Common),1121,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Hiramandalam APMC,Paddy(Common),Masuri,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Eluru,Polavaram APMC,Paddy(Common),1001,19/08/2026,2445.0,2445.0,2445.0,150.0,Tonnes,LIVE
Andhra Pradesh,Ananthapuramu,RAYADURG APMC,Paddy(Common),I.R. 64,19/08/2026,2700.0,3100.0,2900.0,150.0,Tonnes,LIVE
Andhra Pradesh,Anakapally,Yellamanchili APMC,Paddy(Common),1001,19/08/2026,2390.0,2450.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,NTR,Tiruvuru APMC,Paddy(Common),Sona,19/08/2026,2700.0,2700.0,2700.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Tadepalligudem APMC,Paddy(Common),1001,19/08/2026,2445.0,2445.0,2445.0,150.0,Tonnes,LIVE
Telangana,Karimnagar,Huzzurabad APMC,Paddy(Common),MTU-1010,19/08/2026,2369.0,2389.0,2369.0,150.0,Tonnes,LIVE
Telangana,Khammam,Sattupally APMC,Paddy(Common),Samba Masuri,19/08/2026,2350.0,2369.0,2360.0,150.0,Tonnes,LIVE
Andhra Pradesh,Krishna,Divi (HQ-Avanigadda) APMC,Paddy(Common),B P T,19/08/2026,3100.0,3500.0,3300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Kakinada (Urban) APMC,Paddy(Common),Common,19/08/2026,2369.0,2390.0,2375.0,150.0,Tonnes,LIVE
Andhra Pradesh,Nandyal,Atmakur (Nandyal District) APMC,Paddy(Common),Sona,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Tamil Nadu,Villupuram,Avalurpet APMC,Paddy(Common),Other,19/08/2026,2059.0,3265.0,2662.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Attili APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2389.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Ongole APMC,Paddy(Common),B P T,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Peddapuram APMC,Paddy(Common),1001,19/08/2026,2369.0,2390.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,East Godavari,Mandapeta APMC,Paddy(Common),1001,19/08/2026,2369.0,2400.0,2389.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Macharla APMC,Paddy(Common),B P T,19/08/2026,2500.0,2550.0,2525.0,150.0,Tonnes,LIVE
